url,title,path,text
https://apnews.com/article/john-awoke-new-haven-mens-college-basketball-college-basketball-college-sports-a75645b63c6b478a807fff4dc9b9d6c8,Awoke puts up 15 as Wagner defeats New Haven 65-62,"","The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day."
https://apnews.com/article/mississippi-state-bulldogs-missouri-missouri-tigers-missouri-state-bears-college-basketball-ede1ec43f4c3487b9e1fdde9e9d1f48c,Mississippi State hosts Missouri following Barrett’s 28-point performance,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
Missouri Tigers (19-9, 9-6 SEC) at Mississippi State Bulldogs (13-15, 5-10 SEC)
Starkville, Mississippi; Saturday, 1 p.m. EST
BOTTOM LINE: Missouri takes on Mississippi State after T.O. Barrett scored 28 points in Missouri’s 73-69 win over the Tennessee Volunteers.
The Bulldogs have gone 8-6 in home games. Mississippi State is 6-8 in games decided by at least 10 points.
The Tigers are 9-6 in SEC play. Missouri scores 80.0 points while outscoring opponents by 5.0 points per game.
Mississippi State averages 78.2 points per game, 3.2 more points than the 75.0 Missouri gives up. Missouri averages 7.3 made 3-pointers per game this season, 1.1 fewer made shots on average than the 8.4 per game Mississippi State allows.
The teams meet for the second time in conference play this season. Missouri won 84-79 in the last matchup on Jan. 31. Mark Mitchell led Missouri with 19 points, and Jayden Epps led Mississippi State with 23 points.
TOP PERFORMERS: Josh Hubbard is shooting 34.5% from beyond the arc with 2.9 made 3-pointers per game for the Bulldogs, while averaging 21.6 points and 3.6 assists. Epps is averaging 11.5 points over the last 10 games.
Mitchell is shooting 53.8% and averaging 17.4 points for the Tigers. Barrett is averaging 14.4 points over the last 10 games.
LAST 10 GAMES: Bulldogs: 3-7, averaging 76.0 points, 33.4 rebounds, 13.2 assists, 4.9 steals and 4.1 blocks per game while shooting 44.7% from the field. Their opponents have averaged 84.7 points per game.
Tigers: 6-4, averaging 78.0 points, 32.5 rebounds, 13.5 assists, 5.4 steals and 3.6 blocks per game while shooting 45.6% from the field. Their opponents have averaged 80.2 points.
___
The Associated Press created this story using technology provided by Data Skrive and data from Sportradar."
https://apnews.com/article/college-basketball-college-sports-mens-college-basketball-jacksonville-35536cf1a02c429a810ce7572c655c93,Wood’s 25 lead Jacksonville past Stetson 89-85,"","The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day."
https://apnews.com/article/jets-titans-trade-jermaine-johnson-tvondre-sweat-15d07a3e80a00e50aec008e5a4555363,"Jets agree to trade Jermaine Johnson to the Titans for T’Vondre Sweat, AP source says","","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
The New York Jets have agreed to trade pass rusher Jermaine Johnson to the Tennessee Titans for defensive tackle T’Vondre Sweat, a person familiar with the deal told The Associated Press on Thursday.
The person spoke on condition of anonymity because the player-for-player swap of starting players cannot become official until the start of the NFL’s new league year on March 11.
ESPN and NFL Network first reported the deal.
Johnson will be reunited with Titans coach Robert Saleh, who was the Jets head coach when New York drafted the defensive end in the first round with the 22nd overall pick out of Florida State in 2022. He’ll also be back with defensive line coach Aaron Whitecotton, who was his position coach with the Jets his first three seasons.
“New York, thank you for everything truly,” Johnson wrote on X. “The love I’ve been shown here for the past 4-5 years has been nothing short of amazing, both on and off the field. Y’all will always hold a special place in my heart. Wish all of my former coaches and former teammates the best!! Thank all of y’all for sharing a battlefield with me.”
He closed with: “11 out,” referring to his jersey number with the Jets, and added a salute emoji.
The trade of Johnson leaves the Jets with just one of their first-round picks from 2022: wide receiver Garrett Wilson, who was taken 10th overall that year. Cornerback Sauce Gardner, the fourth overall pick, was traded to Indianapolis in November.
The deal also puts the Jets in position to potentially take the best pass rusher in the draft in April — possibly Ohio State’s Arvell Reese, Texas Tech’s David Bailey or Miami’s Rueben Bain Jr. — with the No. 2 overall selection as coach Aaron Glenn tries to improve a defense that was among the NFL’s worse during a 3-14 season. Glenn fired defensive coordinator Steve Wilks with three games remaining and hired Brian Duker last month to replace him. Glenn confirmed Tuesday at the NFL combine that he will call the plays on defense next season.
The 27-year-old Johnson was set to play next season on his fifth-year rookie option, but will save the Jets $13.4 million on the salary cap and he could become a free agent next offseason. Considered a rising star during his first few years with the Jets, which included a Pro Bowl selection in 2023, Johnson had just three sacks a season after tearing his right Achilles tendon in the second game of 2024.
He had 13 sacks in 47 games with the Jets, had a touchdown on an interception return and forced one fumble and had a fumble recovery. Johnson, who had a career-high 7 1/2 sacks in 2023, will now be expected to provide a pass-rushing threat in Saleh’s defense in Tennessee.
Sweat was a second-round selection of the Titans out of Texas in 2024. The 6-foot-4, 366-pound run-stuffing presence should help anchor a defensive line that also includes tackles Harrison Phillips and Jowon Briggs and edge rusher Will McDonald.
“Much love to the Tennessee Titans for the journey, the grind, and the unforgettable moments,” Sweat posted on X. “Forever grateful for the love, the lessons, and the fans who rode every high and low with me. To the New York fans I feel that energy already. Thank you for the welcome, the passion, and the belief.
“New chapter. Same hunger. Let’s do it, baby.”
Sweat, who was taken 38th overall by the Titans two years ago, had three sacks and 85 total tackles in 29 games, including 28 starts. The 24-year-old nose tackle injured an ankle in Tennessee’s season opener against Denver and landed on injured reserve before returning after missing five games and was an effective piece on the Titans’ defensive line.
___
AP NFL: https://apnews.com/hub/nfl"
https://apnews.com/article/sports-odds-data-skrive-80ee9fc638c90648fcede5b122e7d27a,Sports Betting Line,"","The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day."
https://apnews.com/article/louisiana-state-tigers-mississippi-state-bulldogs-college-sports-college-basketball-womens-college-basketball-ca2eb7898f8f4b59b30b02150edc586b,Williams leads No. 6 LSU against Mississippi State after 20-point game,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
LSU Tigers (25-4, 11-4 SEC) at Mississippi State Bulldogs (18-11, 5-10 SEC)
Starkville, Mississippi; Sunday, 4 p.m. EST
BOTTOM LINE: No. 6 LSU takes on Mississippi State after Mikaylah Williams scored 20 points in LSU’s 89-73 victory against the Tennessee Lady Volunteers.
The Bulldogs are 13-4 in home games. Mississippi State scores 75.5 points while outscoring opponents by 9.2 points per game.
The Tigers are 11-4 against SEC opponents. LSU scores 95.2 points while outscoring opponents by 35.8 points per game.
Mississippi State’s average of 6.0 made 3-pointers per game is 1.3 fewer made shots on average than the 7.3 per game LSU gives up. LSU scores 28.9 more points per game (95.2) than Mississippi State allows (66.3).
The matchup Sunday is the first meeting of the season between the two teams in conference play.
TOP PERFORMERS: Madison Francis is averaging 13.4 points, 7.5 rebounds and 2.7 blocks for the Bulldogs. Kharyssa Richardson is averaging 11.3 points over the last 10 games.
Flau’jae Johnson is scoring 14.1 points per game and averaging 4.4 rebounds for the Tigers. MiLaysia Fulwiley is averaging 1.8 made 3-pointers over the last 10 games.
LAST 10 GAMES: Bulldogs: 4-6, averaging 67.3 points, 35.2 rebounds, 12.4 assists, 7.6 steals and 3.5 blocks per game while shooting 41.6% from the field. Their opponents have averaged 75.0 points per game.
Tigers: 8-2, averaging 87.0 points, 44.4 rebounds, 17.7 assists, 8.2 steals and 6.4 blocks per game while shooting 46.8% from the field. Their opponents have averaged 64.5 points.
___
The Associated Press created this story using technology provided by Data Skrive and data from Sportradar."
https://apnews.com/article/minnesota-immigration-crackdown-chief-judge-prosecutor-15aeb88128432ad899e1f0c9ae039464,A chief judge warns Minnesota’s top prosecutor and ICE: Obey court orders or face contempt,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
ST. PAUL, Minn. (AP) — The chief federal judge for Minnesota issued a stern warning Thursday to the chief federal prosecutor for the state, as well as to Immigration and Customs Enforcement officials, warning them that they must comply with court orders or they risk criminal contempt charges.
Chief Judge Patrick Schiltz, who was appointed to the bench by President George W. Bush and is seen as a conservative, took issue with an email he received Feb. 9 from U.S. Attorney Daniel Rosen, in which the prosecutor accused the judge of overstating the extent of ICE’s noncompliance with court orders arising from the Trump administration’s immigration enforcement crackdown in Minnesota.
His order filed Thursday was just the latest in a series of critical and sometimes scathing statements and rulings by federal judges in Minnesota and elsewhere across the country against how the Trump administration has attempted to conduct mass deportations of immigrants, often citing violations of due process and standards for humane treatment.
In a filing by a different judge Thursday, Rosen, the head of his civil division and ICE representatives were ordered to appear for a contempt hearing Tuesday over failures to comply with court orders for the return of detainees’ property.
Schiltz had previously described ICE as a serial violator of court orders related to the enforcement surge. In a Jan. 28 order, he expressed “grave concerns” after federal judges in Minnesota identified 96 orders that ICE had violated in 74 cases. In Thursday’s order, Schiltz said the government’s response “was not to do a better job complying with court orders, but instead to attack the Court.”
Rosen told Schiltz his office’s own review of a “statistically strong sample” of 12 of those 74 cases found a high compliance rate, and complained that the tally by the judges “was far beyond the pale of accuracy for an order that would be wielded so publicly and so sharply. The lawyers in my civil division didn’t deserve it.”
Schiltz wrote in a new order that he filed Thursday that he then asked his judges and law clerks to review the numbers. While he said they discovered some mistakes, which cut both ways, they concluded that ICE violated 97 orders in 66 of the cases referred to in his earlier order.
“Increasingly, this Court has had to resort to using the threat of civil contempt to force ICE to comply with orders,” he wrote. “The Court is not aware of another occasion in the history of the United States in which a federal court has had to threaten contempt — again and again and again — to force the United States government to comply with court orders.”
The chief judge also attached a list that documented 113 additional order violations in 77 additional cases, mostly since the original tally.
“The judges of this District have been extraordinarily patient with the government attorneys, recognizing that they have been put in an impossible position by Rosen and his superiors in the Department of Justice,” Schiltz wrote, noting the wave of resignations that has left Rosen’s office shorthanded. “What those attorneys ‘didn’t deserve’ was the Administration sending 3000 ICE agents to Minnesota to detain people without making any provision for handling the hundreds of lawsuits that were sure to follow.”
Neither Rosen nor ICE officials immediately responded to a request for comment.
Rosen acknowledged at a news conference Wednesday — his first since taking office in October — that his staff of prosecutors has fallen dramatically. He bristled when it was pointed out that at least two criminal cases have been dropped in recent days due in part to the losses. Rosen said the office had 64 assistant U.S. attorneys on the last day of his predecessor’s term; 47 as of Rosen’s first day; and was now down to 36. But he also insisted he was hiring new prosecutors at a “good clip” and that his office still has the capacity to prosecute major crimes.
The chief judge ended with a blunt warning:
“This Court will continue to do whatever is required to protect the rule of law, including, if necessary, moving to the use of criminal contempt,” he wrote. “One way or another, ICE will comply with this Court’s orders.”"
https://apnews.com/article/brazil-amazon-akuntsu-indigenous-deforestation-rondonia-2833ceada04a9922935e4869ce66317a,"With only 3 women left, an Amazon tribe faced extinction. An unexpected birth now brings hope","","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
SAO PAULO (AP) — Pugapia and her daughters Aiga and Babawru lived for years as the only surviving members of the Akuntsu, an Indigenous people decimated by a government-backed push to develop parts of the Amazon rainforest. As they advanced in age without a child to carry on the line, many expected the Akuntsu to vanish when the women died.
That changed in December, when Babawru — the youngest of the three, in her 40s — gave birth to a boy. Akyp’s arrival brought hope not just for the Akuntsu line but also for efforts to protect the equally fragile rainforest.
“This child is not only a symbol of the resistance of the Akuntsu people, but also a source of hope for Indigenous peoples,” said Joenia Wapichana, president of Brazil’s Indigenous protection agency, known as Funai. “He represents how recognition, protection and the management of this land are extremely necessary.”
Protecting Indigenous territories is widely seen as one of the most effective ways to curb deforestation in the Amazon, the world’s largest rainforest and a key regulator of global climate. Researchers warn that continued forest loss could accelerate global warming. A 2022 analysis by MapBiomas, a network of nongovernmental groups tracking land use, found Indigenous territories in Brazil had lost just 1% of native vegetation over three decades, compared with 20% on private land nationwide.
In Rondonia state, where the Akuntsu dwell, about 40% of native forest has been cleared, and what remains untouched is largely within conservation and Indigenous areas. The Akuntsu’s land stands out in satellite images as an island of forest surrounded by cattle pasture as well as soy and corn fields."
https://apnews.com/article/brazil-amazon-akuntsu-indigenous-deforestation-rondonia-2833ceada04a9922935e4869ce66317a,"With only 3 women left, an Amazon tribe faced extinction. An unexpected birth now brings hope","In the 1980s, deforestation pushed attacks in Rondonia","Rondonia’s deforestation traces back to a government-backed push to occupy the rainforest during Brazil’s military regime in the 1970s. Around the same time, an infrastructure program financed in part by the World Bank promoted domestic migration to the Amazon, including the paving of a highway across the state.
In the 1980s, Rondonia’s population more than doubled, according to census data. Settlers were promised land titles if they cleared the forest for agriculture and risked losing claims if Indigenous people were present, fueling violent attacks by hired gunmen on Indigenous groups such as the Akuntsu.
Funai made first contact with the Akuntsu in 1995, finding seven survivors. Experts believe they had numbered about 20 a decade earlier, when they were attacked by ranchers seeking to occupy the area. Funai agents found evidence of the assault, and when they contacted the Akuntsu, the survivors recounted what happened. Some still bore gunshot wounds.
The last Akuntsu man died in 2017. Since then, Babawru lived with her mother, Pugapia, and Aiga, her sister. The women, whose ages aren’t known for certain, have chosen to remain isolated from the non-Indigenous world, showing little interest in it.
In 2006, Funai granted territorial protection to the Akuntsu, establishing the Rio Omere Indigenous Land, which they have since shared with the Kanoe people. The two groups, once enemies, began maintaining contact, usually mediated by officials. The relationship is complex, with cooperation but also cultural differences and language barriers.
The Associated Press requested a facilitated interview with the women through Funai, but the agency didn’t respond.
Amanda Villa, an anthropologist with the Observatory of Isolated Peoples, said Akuntsu women depend on Kanoe men for tasks considered masculine, such as hunting and clearing fields. The two groups have also exchanged spiritual knowledge — the current Kanoe spiritual leader, for example, learned from the late Akuntsu patriarch.
But the most consequential development for the future of the Akuntsu may have occurred last year, when Babawru became pregnant by a Kanoe man.
Linguist Carolina Aragon is the only outsider able to communicate with the three women after years studying and documenting their language. She works closely with Funai, translating conversations almost daily through video calls. Aragon also supported Babawru remotely during her labor and was with her during an ultrasound exam that confirmed the pregnancy.
Aragon said Babawru was stunned by the news. “She said, ‘How can I be pregnant?’” Aragon recalled. Babawru had always taken precautions to avoid becoming pregnant."
https://apnews.com/article/brazil-amazon-akuntsu-indigenous-deforestation-rondonia-2833ceada04a9922935e4869ce66317a,"With only 3 women left, an Amazon tribe faced extinction. An unexpected birth now brings hope",Social collapse shaped the Akuntsu’s choices,"The surviving Akuntsu women had decided they would not become mothers. The decision was driven not only by the absence of other men in their community, but also by the belief that their world was disorganized — conditions they felt were not suitable for raising a child.
“You can trace this decision directly to the violent context they lived through,” said Villa, the anthropologist. “They have this somewhat catastrophic understanding.”
The Akuntsu believed they could not bring new life into a world without Akuntsu men who could not only perform but also teach tasks the group considers male responsibilities, such as hunting and shamanism.
“A breakdown of social relations that followed the genocide shaped their lives and deepened over the years. That does lead people to think — and rethink — the future,” Aragon said. “But the future can surprise everyone. A baby boy was born.”
Aragon said the women were embarking on a “new chapter,” choosing to welcome the child and adapt their traditions with support from the Kanoe and Funai. Villa said the fact that the newborn is a boy creates the possibility of restoring male roles like hunter.
Researchers and officials who have long worked with the three women understood that protecting the territory depended on the Akuntsu’s survival as a people. They sought to avoid a repeat of what happened to Tanaru, an Indigenous man who was discovered after living alone and without contact for decades.
After the discovery, authorities struggled to protect Tanaru’s territory. After he died in 2022, non-Indigenous groups began disputing the land. Late last year, the federal government finally secured the area, turning it into a protected conservation unit.
Funai’s Wapichana said Babawru’s child “is a hope that this next generation will indeed include an Indigenous person, an Akuntsu, ensuring the continuity of this people.”
Through years of careful work, Funai secured territorial protection for the Akuntsu and helped foster ties with the Kanoe. The agency also arranged spiritual support from an allied shaman, allowing the women to feel safe bringing new life into the world after decades of fear and loss.
The Akuntsu form emotional bonds with the forest and with the birds. Now, they are strengthening those bonds with a new human life in their world.
“What kind of relationship will this boy have with his own territory?” Aragon said. “I hope it will be the best possible, because he has everything he needs there.”
___
The Associated Press’ climate and environmental coverage receives financial support from multiple private foundations. AP is solely responsible for all content. Find AP’s standards for working with philanthropies, a list of supporters and funded coverage areas at AP.org."
https://apnews.com/article/alabama-bediako-eligibility-c6f099f6cddb925b368d3851d703ce22,Alabama Supreme Court denies Charles Bediako’s request to play for Alabama again,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
TUSCALOOSA, Ala. (AP) — The Alabama Supreme Court has denied a request by former professional basketball player Charles Bediako to play for the University of Alabama again this season while he appeals his eligibility case against the NCAA.
According to online court records, the high court on Friday denied Bediako’s emergency motion for an interim injunction so he could play again for the Crimson Tide. Bediako said an expedited decision was needed because the end of the regular season and postseason tournaments are fast approaching.
An email seeking comment was left with Bediako’s lawyer after regular business hours on Friday.
Bediako, who played in the NBA G League, on Monday filed an appeal of Tuscaloosa Circuit Court Judge Daniel Pruet’s recent decision that ended Bediako’s temporary playing status with the University of Alabama.
Bediako, a 7-foot center from Canada, spent two seasons (2021-23) at Alabama, averaging 6.6 points, 5.2 rebounds and 1.7 blocks, and helped the Crimson Tide make the NCAA Tournament both years. He wasn’t selected in the 2023 NBA draft, but played three years in the G League, the NBA’s minor league.
He filed a lawsuit against the NCAA after it denied Alabama’s request to allow him to return to collegiate competition this season. His lawyers argued that Bediako remains within his five-year college eligibility window. NCAA President Charlie Baker and SEC Commissioner Greg Sankey have opposed Bediako’s reinstatement.
A judge, who later recused himself from the case, issued a temporary restraining order that allowed Bediako to play while the case moved forward. He ended up playing in five games. But Pruet on Feb. 9 ruled against Bediako, writing that the player “failed to demonstrate that he is entitled to the injunctive relief that he seeks.”
Bediako has been playing for Canada in FIBA World Cup qualifiers, including in Thursday’s 96-85 win over Puerto Rico.
Alabama’s regular season ends on March 7. The SEC men’s basketball tournament takes place in mid-March, and the NCAA Tournament will be held from March 17-April 6.
___
Get poll alerts and updates on the AP Top 25 throughout the season. Sign up here and here (AP News mobile app). AP college basketball: https://apnews.com/hub/ap-top-25-college-basketball-poll and https://apnews.com/hub/college-basketball"
https://apnews.com/article/bruselas-mandelson-epstein-investigacion-ue-2618ffe9d3b3752f9b9e24faf1af9576,UE ordena investigar vínculos entre Mandelson y Epstein en su etapa como comisario de Comercio,"","BRUSELAS (AP) — La Unión Europea ordenó a su oficina antifraude que investigue a Peter Mandelson, el desacreditado exembajador del Reino Unido en Estados Unidos, por sus vínculos con el delincuente sexual convicto Jeffrey Epstein cuando se desempeñó como representante comercial de Bruselas.
“Dadas las circunstancias y la importante cantidad de documentos puestos a disposición del público, la Comisión Europea pidió también a la OLAF el 18 de febrero que investigue el asunto”, dijo un vocero de la Comisión en referencia a la Oficina Europea de Lucha contra el Fraude (OLAF, por sus siglas en francés) el jueves por la noche. El portavoz solicitó el anonimato al no estar autorizado a ser identificado públicamente.
La OLAF es el organismo de supervisión de la UE que, entre otros, ha investigado a autoridades migratorias y a legisladores por fraude financiero y violaciones de derechos, entre otras infracciones. La oficina no confirmó la pesquisa.
Mandelson, una figura influyente en el Reino Unido, es investigado por presunta mala conducta en el ejercicio de un cargo público vinculada a su relación con Epstein.
Su relación con Epstein han amenazado el liderazgo del primer ministro británico Keir Starmer, quien nombró al veterano estadista para el cargo diplomático pese a las advertencias sobre su amistad con el desacreditado financiero.
Mandelson ha sido durante décadas una figura importante en el Partido Laborista de centroizquierda, conocido como un hábil operador político apodado el “Príncipe de la Oscuridad” por su astucia e implacabilidad.
Ayudó al partido a volver al poder en 1997 como “Nuevo Laborismo” bajo el primer ministro Tony Blair y ocupó cargos de alto nivel hasta 2001. Volvió a servir, bajo el primer ministro Gordon Brown, de 2008 a 2010. Entre esos puestos de alto nivel en Londres, estuvo en Bruselas, desempeñándose como comisario de Comercio de la UE entre noviembre de 2004 y octubre de 2008, antes que el Brexit sacara al Reino Unido del bloque."
https://apnews.com/article/bruselas-mandelson-epstein-investigacion-ue-2618ffe9d3b3752f9b9e24faf1af9576,UE ordena investigar vínculos entre Mandelson y Epstein en su etapa como comisario de Comercio,Mezclando lo profesional con lo privado,"Mandelson estuvo en contacto con Epstein y Ghislaine Maxwell antes, durante y después de ese periodo, según documentos analizados por The Associated Press.
“Me encanta lo repugnante. Por eso soy salvaje y peligroso, y dos veces tímido…”, escribió Mandelson a Maxwell en un correo electrónico de 2002.
“Pete, ya te he advertido sobre eso antes”, respondió Maxwell. “Compórtate o serás castigado como el chico malo que eres”.
En 2003, le envió un mensaje a Maxwell sobre arreglos de viaje familiares usando el título “Miembro del Parlamento por Hartlepool, Cámara de los Comunes”.
Registros de pagos sugieren que Epstein le dio a Mandelson o a su esposo, Reinaldo Avila da Silva, 75.000 dólares en 2003 y 2004. Mandelson dijo que no recordaba haber recibido ese dinero, cuestionó la autenticidad de los estados de cuenta bancarios y creía que las acusaciones eran falsas.
Justo después de regresar a Londres desde Bruselas, el 7 de octubre de 2008, Epstein aconsejó a Mandelson sobre cómo enmarcar la crisis financiera de 2008 como una oportunidad.
Epstein ofreció alojar a Mandelson en un apartamento de Nueva York en 2009, unos cinco meses antes que ambos discutieran por correo electrónico manipular al entonces primer ministro británico Gordon Brown para que renunciara."
https://apnews.com/article/bruselas-mandelson-epstein-investigacion-ue-2618ffe9d3b3752f9b9e24faf1af9576,UE ordena investigar vínculos entre Mandelson y Epstein en su etapa como comisario de Comercio,Posible intercambio de información privilegiada,"Mandelson parece haber enviado a Epstein, a quien se refirió como su “mejor amigo”, información gubernamental delicada que podría influir potencialmente en los mercados cuando era un ministro de alto rango en el gobierno británico en 2009, justo después de dejar la dirección de las negociaciones comerciales de la UE. La investigación de la UE podría centrarse en que Mandelson compartiera con Epstein información privilegiada similar.
Mandelson parece haber alertado a Epstein en 2010 sobre el colosal paquete de rescate de la UE de medio billón de euros para salvar el euro tras la crisis financiera de 2008. Escribió a Epstein que “fuentes me dicen rescate de 500.000 millones de euros” y que debería ser “anunciado esta noche” el 9 de mayo de 2010 —un día antes que el paquete fuera revelado públicamente. Esa información podría ser útil para uso privilegiado.
Todos los comisarios europeos están sujetos a obligaciones éticas y a un código de conducta oficial durante y después de su tiempo en el cargo. Las presuntas infracciones de esas obligaciones pueden derivar en investigaciones por parte de la OLAF.
Mandelson fue liberado de la custodia británica a primera hora del martes por la mañana tras más de nueve horas de interrogatorio. Anteriormente ha negado haber cometido irregularidades y no ha sido acusado, aunque la indagación continúa.
Los abogados de Mandelson dijeron el martes que había aceptado voluntariamente hablar con la policía el próximo mes y que su arresto fue el resultado de una “sugerencia infundada” de que planeaba huir del país.
___
Esta historia fue traducida del inglés por un editor de AP con la ayuda de una herramienta de inteligencia artificial generativa."
https://apnews.com/article/heat-76ers-score-474deedcbbbeceaac2fbae3f3e712380,Tyrese Maxey breaks 76ers record for 3-pointers as Philadelphia beats Miami Heat 124-117,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
PHILADELPHIA (AP) — Tyrese Maxey broke Allen Iverson’s 76ers franchise record for 3-pointers, finishing with five 3s and 28 points Thursday night in Philadelphia’s 124-117 victory over the Miami Heat.
Maxey also had 11 assists and helped steady the Sixers after they blew a 16-point halftime lead. Joel Embiid had 26 points and 11 rebounds and Kelly Oubre scored 21 points for Philadelphia, which has won three straight after dropping its previous four.
Bam Adebayo had 29 points and 14 rebounds and Tyler Herro scored 25 points for the Heat, who have lost two straight.
Maxey came in with 882 3-pointers, three behind Iverson, and broke the record with 1:38 left in the first quarter. He made all five of his 3s — a career high for a period — and scored 20 points in the first quarter alone. He finished 5 of 12 beyond the arc.
The 25-year-old Maxey has 887 3-pointers midway through his sixth season; Iverson played his first 10 seasons and parts of two more for the Sixers.
Miami took its first lead of the game on a 3 by Herro with 2:44 left, but the Heat didn’t score again. Maxey hit two free throws and then found Kelly Oubre for a 3 to put the Sixers back ahead 121-117. Embiid extended the lead on a 3 with 29.2 seconds remaining.
The Sixers led 73-57 at halftime. Miami rallied to tie it late in the third quarter, and the margin was within single digits the rest of the way."
https://apnews.com/article/heat-76ers-score-474deedcbbbeceaac2fbae3f3e712380,Tyrese Maxey breaks 76ers record for 3-pointers as Philadelphia beats Miami Heat 124-117,Up next,"Heat: Host Houston on Saturday.
76ers: At Boston on Sunday night.
___
AP NBA: https://apnews.com/hub/nba"
https://apnews.com/article/maine-college-basketball-mens-college-basketball-binghamton-college-sports-272d3b4a21e04df0b5382e69c694c186,Flagg leads Maine against Binghamton after 22-point outing,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
Maine Black Bears (8-21, 6-8 America East) at Binghamton Bearcats (7-23, 3-12 America East)
Binghamton, New York; Saturday, 2 p.m. EST
BOTTOM LINE: Maine visits Binghamton after Ace Flagg scored 22 points in Maine’s 70-59 win over the Albany (NY) Great Danes.
The Bearcats are 6-8 in home games. Binghamton averages 11.6 turnovers per game and is 3-4 when it wins the turnover battle.
The Black Bears are 6-8 against America East opponents. Maine is 2-0 in games decided by less than 4 points.
Binghamton averages 67.7 points per game, 0.9 fewer points than the 68.6 Maine gives up. Maine averages 62.8 points per game, 12.3 fewer points than the 75.1 Binghamton allows to opponents.
The teams play for the second time in conference play this season. Maine won the last matchup 79-63 on Jan. 24. Logan Carey scored 19 points to help lead the Black Bears to the victory.
TOP PERFORMERS: Jeremiah Quigley is averaging 14.1 points and 6.4 assists for the Bearcats. Jackson Benigni is averaging 11.6 points over the past 10 games.
TJ Biel is averaging 12 points for the Black Bears. Carey is averaging 13.2 points over the last 10 games.
LAST 10 GAMES: Bearcats: 3-7, averaging 69.6 points, 27.1 rebounds, 12.7 assists, 4.8 steals and 2.3 blocks per game while shooting 47.9% from the field. Their opponents have averaged 75.1 points per game.
Black Bears: 5-5, averaging 65.0 points, 20.3 rebounds, 13.5 assists, 8.4 steals and 2.4 blocks per game while shooting 46.0% from the field. Their opponents have averaged 67.3 points.
___
The Associated Press created this story using technology provided by Data Skrive and data from Sportradar."
